Inicio_exclusivo,Fecha,Dias_intervalo,Observado_PLM2,EE_repeticiones_PLM2,Sigma_ajuste_PLM2,Base_PLM2_ajuste,Calibrado_PLM2_ajuste,Fraccion_base_intervalo,Fraccion_calibrada_intervalo
2026-02-02,2026-02-09,7,30.66666667,16.706618781522224,216.0,3.208294116699682e-05,7.768399608602884e-05,3.866369224780897e-09,5.038502393084343e-09
2026-02-09,2026-02-16,7,162.6666667,49.00793586530428,216.0,4.076564840393858e-11,9.756974591149893e-11,4.912736883966318e-15,6.328271240363392e-15
2026-02-16,2026-02-23,7,461.3333333,106.96624597403508,216.0,0.5036762235604336,1.2194327978346184,6.069886921811207e-05,7.909113047288585e-05
2026-02-23,2026-03-02,7,16.0,4.618802153517007,216.0,0.0,0.0,0.0,0.0
2026-03-02,2026-03-09,7,230.6666667,27.5519710930291,216.0,0.0,0.0,0.0,0.0
2026-03-09,2026-03-16,7,2160.0,353.56470412075925,353.56470412075925,986.0577695174838,1943.6461063799754,0.11883148100649549,0.12606284500940879
2026-03-16,2026-03-23,7,217.3333333,24.90872225635921,216.0,991.6073906143388,1346.685746027648,0.11950027518301404,0.08734462303636803
2026-03-23,2026-03-30,7,1058.666667,232.89864271347264,232.89864271347264,1346.3459637387143,1282.2083296174644,0.16225041753535124,0.08316268552992412
2026-03-30,2026-04-06,7,252.0,48.49742261192857,216.0,5.453844939012801e-10,4.330727318527935e-10,6.572520305780927e-14,2.808864252301646e-14
2026-04-06,2026-04-13,7,344.0,53.26662494783515,216.0,0.41248306264272727,0.3262444980166644,4.9709027948652285e-05,2.115987548023668e-05
2026-04-13,2026-04-20,7,178.6666667,58.48456586523016,216.0,962.2447125291966,680.3225853665228,0.11596172943951077,0.04412500833044852
2026-04-20,2026-04-27,7,54.66666667,8.110350040397627,216.0,25.004468980029763,15.781186670800832,0.0030133306308532948,0.001023551192172012
2026-04-27,2026-05-04,7,54.66666667,1.3333333333333333,216.0,62.75982323966536,39.240098475461956,0.007563291902182079,0.0025450715724578687
2026-05-04,2026-05-11,7,108.0,12.858201014657274,216.0,0.0004604880292073326,0.0002859972488735017,5.549418724548616e-08,1.854948117330224e-08
2026-05-11,2026-05-18,7,136.0,46.130250378683186,216.0,0.040439609696078405,0.025115890447018573,4.873445410669142e-06,1.628990274671338e-06
2026-05-18,2026-05-25,7,81.33333333,8.110350040397627,216.0,21.446954415607582,13.289804505638948,0.002584608564600188,0.0008619627616881509
2026-05-25,2026-06-01,7,22.66666667,4.8074017006186525,216.0,682.8104354410427,394.0932985511259,0.0822866345141764,0.025560477419949046
2026-06-01,2026-06-15,14,310.6666667,75.09401514841986,216.0,224.40486194849646,118.58543494536063,0.027043407510948247,0.0076913267579009625
2026-06-15,2026-06-22,7,86.66666667,12.719189352225941,216.0,24.89006088967737,12.859192846855269,0.0029995431193747812,0.000834033741779483
2026-06-22,2026-06-29,7,37.33333333,17.333333333333336,216.0,0.0,0.0,0.0,0.0
2026-06-29,2026-07-06,7,33.33333333,14.11067365901115,216.0,0.0,0.0,0.0,0.0
2026-07-06,2026-07-13,7,30.66666667,9.614803401237307,216.0,3.9373639777373732,2.0290165537255453,0.00047449835820989605,0.0001315998825579534
2026-07-13,2026-07-20,7,50.66666667,16.384274303259346,216.0,0.005357165393501464,0.0027597135494512046,6.456010158695236e-07,1.7899212223504435e-07
2026-07-20,2026-07-27,7,53.33333333,3.527668414752788,216.0,9.463145713001834,4.870821102351538,0.0011404196131495903,0.0003159163407776555
2026-07-27,2026-08-03,7,45.33333333,5.811865258054231,216.0,0.002749653618922031,0.0014141082334783507,3.3136538435396545e-07,9.171757475723297e-08
2026-08-03,2026-08-10,7,48.0,6.110100926607787,216.0,986.061851097043,472.8130486667081,0.11883197288451608,0.03066615773151704
2026-08-10,2026-08-17,7,42.66666667,10.413666234542207,216.0,2.084529551267612e-08,1.0503297559876445e-08,2.5121016378193417e-12,6.812328479099961e-13
2026-08-17,2026-08-24,7,8.0,4.618802153517007,216.0,0.0,0.0,0.0,0.0
2026-08-24,2026-08-31,7,8.0,2.3094010767585034,216.0,0.0,0.0,0.0,0.0
2026-08-31,2026-09-07,7,4.0,2.3094010767585034,216.0,6.817306173766001e-11,0.0,8.215650382226158e-15,0.0
2026-09-07,2026-09-14,7,0.0,0.0,216.0,5.822347975432584e-10,0.0,7.016609515630989e-14,0.0
