Inicio_exclusivo,Fecha,Dias_intervalo,Observado_PLM2,EE_repeticiones_PLM2,Sigma_ajuste_PLM2,Base_PLM2_ajuste,Calibrado_PLM2_ajuste,Fraccion_base_intervalo,Fraccion_calibrada_intervalo
2026-01-10,2026-02-02,23,713.3333333,323.1704056857792,323.1704056857792,1671.6271235260804,1791.133844240916,0.237402072065422,0.2543742441031673
2026-02-02,2026-02-09,7,30.66666667,16.706618781522224,216.0,2.7224394502880235e-05,3.85040060534546e-05,3.866369224780897e-09,5.468283381659944e-09
2026-02-09,2026-02-16,7,162.6666667,49.00793586530428,216.0,3.4592217980818646e-11,4.8859064944659074e-11,4.912736883966318e-15,6.938893903907228e-15
2026-02-16,2026-02-23,7,461.3333333,106.96624597403508,216.0,0.4274009711439966,0.6044957180416115,6.069886921811207e-05,8.584960963964328e-05
2026-02-23,2026-03-02,7,16.0,4.618802153517007,216.0,0.0,0.0,0.0,0.0
2026-03-02,2026-03-09,7,230.6666667,27.5519710930291,216.0,0.0,0.0,0.0,0.0
2026-03-09,2026-03-16,7,2160.0,353.56470412075925,353.56470412075925,836.7320683051639,1207.3283681610444,0.11883148100649549,0.1714630327726463
2026-03-16,2026-03-23,7,217.3333333,24.90872225635921,216.0,841.4412710336751,1164.2117679461471,0.11950027518301404,0.16533967542376482
2026-03-23,2026-03-30,7,1058.666667,232.89864271347264,232.89864271347264,1142.4592734000348,1328.5184396428303,0.16225041753535124,0.18867427185737973
2026-03-30,2026-04-06,7,252.0,48.49742261192857,216.0,4.627930631558111e-10,4.6435655323403985e-10,6.572520305780927e-14,6.59472476627343e-14
2026-04-06,2026-04-13,7,344.0,53.26662494783515,216.0,0.35001783548116755,0.3511575768499373,4.9709027948652285e-05,4.9870892373293785e-05
2026-04-13,2026-04-20,7,178.6666667,58.48456586523016,216.0,816.5251909370879,719.0295479239098,0.11596172943951077,0.1021155388968159
2026-04-20,2026-04-27,7,54.66666667,8.110350040397627,216.0,21.217865416516698,15.994422222448879,0.0030133306308532948,0.002271504765422261
2026-04-27,2026-05-04,7,54.66666667,1.3333333333333333,216.0,53.255659383413615,39.54320057020113,0.007563291902182079,0.005615868287457748
2026-05-04,2026-05-11,7,108.0,12.858201014657274,216.0,0.00039075307047878625,0.0002869824281556809,5.549418724548616e-08,4.075683035509314e-08
2026-05-11,2026-05-18,7,136.0,46.130250378683186,216.0,0.034315553620160665,0.025202336180606983,4.873445410669142e-06,3.5791994195122356e-06
2026-05-18,2026-05-25,7,81.33333333,8.110350040397627,216.0,18.19909044051167,13.315580278572813,0.002584608564600188,0.0018910594978972517
2026-05-25,2026-06-01,7,22.66666667,4.8074017006186525,216.0,579.4076225234824,371.3122115572485,0.0822866345141764,0.05273322451297846
2026-06-01,2026-06-15,14,310.6666667,75.09401514841986,216.0,190.4216467639434,99.58375954911163,0.027043407510948247,0.014142741840151185
2026-06-15,2026-06-22,7,86.66666667,12.719189352225941,216.0,21.120782952354133,10.348357196843411,0.0029995431193747812,0.001469658757284109
2026-06-22,2026-06-29,7,37.33333333,17.333333333333336,216.0,0.0,0.0,0.0,0.0
2026-06-29,2026-07-06,7,33.33333333,14.11067365901115,216.0,0.0,0.0,0.0,0.0
2026-07-06,2026-07-13,7,30.66666667,9.614803401237307,216.0,3.341101106454011,1.6241315235536484,0.00047449835820989605,0.000230656815489505
2026-07-13,2026-07-20,7,50.66666667,16.384274303259346,216.0,0.004545891953319118,0.0022073888294710884,6.456010158695236e-07,3.1349017648452104e-07
2026-07-20,2026-07-27,7,53.33333333,3.527668414752788,216.0,8.030074636486878,3.889048269287289,0.0011404196131495903,0.000552317023633675
2026-07-27,2026-08-03,7,45.33333333,5.811865258054231,216.0,0.0023332541264892044,0.0011270589251276605,3.3136538435396545e-07,1.600632822951198e-07
2026-08-03,2026-08-10,7,48.0,6.110100926607787,216.0,836.7355317822664,274.51613906210855,0.11883197288451608,0.0389863859658337
2026-08-10,2026-08-17,7,42.66666667,10.413666234542207,216.0,1.7688545000044828e-08,1.5634900782290904e-12,2.5121016378193417e-12,2.220446049250313e-16
2026-08-17,2026-08-24,7,8.0,4.618802153517007,216.0,0.0,0.0,0.0,0.0
2026-08-24,2026-08-31,7,8.0,2.3094010767585034,216.0,0.0,0.0,0.0,0.0
2026-08-31,2026-09-07,7,4.0,2.3094010767585034,216.0,5.7849132894476385e-11,0.0,8.215650382226158e-15,0.0
2026-09-07,2026-09-14,7,0.0,0.0,216.0,4.940628647203929e-10,0.0,7.016609515630989e-14,0.0
