Inicio_exclusivo,Fecha,Dias_intervalo,Observado_PLM2,EE_repeticiones_PLM2,Sigma_ajuste_PLM2,Base_PLM2_ajuste,Calibrado_PLM2_ajuste,Fraccion_base_intervalo,Fraccion_calibrada_intervalo
2026-01-10,2026-02-02,23,713.3333333,323.1704056857792,323.1704056857792,1671.6271235260806,1790.2155694274427,0.23730703520710913,0.25423983644538084
2026-02-02,2026-02-09,7,30.66666667,16.706618781522224,216.0,2.7224394476425513e-05,3.84864063936068e-05,3.864821435106691e-09,5.4656980053024995e-09
2026-02-09,2026-02-16,7,162.6666667,49.00793586530428,216.0,3.460607149222467e-11,4.885983280613293e-11,4.912736883966318e-15,6.938893903907228e-15
2026-02-16,2026-02-23,7,461.3333333,106.96624597403508,216.0,0.4274009711439867,0.6042194343256655,6.0674570231233904e-05,8.580902366367438e-05
2026-02-23,2026-03-02,7,16.0,4.618802153517007,216.0,0.0,0.0,0.0,0.0
2026-03-02,2026-03-09,7,230.6666667,27.5519710930291,216.0,0.0,0.0,0.0,0.0
2026-03-09,2026-03-16,7,2160.0,353.56470412075925,353.56470412075925,836.7320683051638,1206.8485166944836,0.11878391035757371,0.17139219138669864
2026-03-16,2026-03-23,7,217.3333333,24.90872225635921,216.0,841.4412710336753,1163.9210121459967,0.11945243680223622,0.16529578494168812
2026-03-23,2026-03-30,7,1058.666667,232.89864271347264,232.89864271347264,1142.4592734000348,1328.4889359637748,0.1621854654066341,0.18866711672435676
2026-03-30,2026-04-06,7,252.0,48.49742261192857,216.0,4.629784027886329e-10,4.651456083143855e-10,6.572520305780927e-14,6.605826996519681e-14
2026-04-06,2026-04-13,7,344.0,53.26662494783515,216.0,0.35001783548118987,0.35120877236125425,4.9689128417851336e-05,4.987737922079738e-05
2026-04-13,2026-04-20,7,178.6666667,58.48456586523016,216.0,816.525190937088,719.2359567916872,0.11591530761027158,0.10214324751897808
2026-04-20,2026-04-27,7,54.66666667,8.110350040397627,216.0,21.21786541651596,16.001981352763814,0.0030121243335630155,0.0022725425872761607
2026-04-27,2026-05-04,7,54.66666667,1.3333333333333333,216.0,53.25565938341387,39.56264569563943,0.007560264163230079,0.005618541555988621
2026-05-04,2026-05-11,7,108.0,12.858201014657274,216.0,0.00039075307044747894,0.00028712757725144226,5.547197179378571e-08,4.077680337832845e-08
2026-05-11,2026-05-18,7,136.0,46.130250378683186,216.0,0.034315553619804706,0.025215083385208097,4.871494471703208e-06,3.580953481407967e-06
2026-05-18,2026-05-25,7,81.33333333,8.110350040397627,216.0,18.19909044051262,13.322380195599473,0.002583573893437552,0.001891995477994679
2026-05-25,2026-06-01,7,22.66666667,4.8074017006186525,216.0,579.4076225234815,371.57136859325624,0.08225369350756528,0.05276920030873666
2026-06-01,2026-06-15,14,310.6666667,75.09401514841986,216.0,190.42164676394364,99.68929103129301,0.02703258148712484,0.01415750677180061
2026-06-15,2026-06-22,7,86.66666667,12.719189352225941,216.0,21.120782952354283,10.360827909866247,0.002998342341504756,0.0014714067055542346
2026-06-22,2026-06-29,7,37.33333333,17.333333333333336,216.0,0.0,0.0,0.0,0.0
2026-06-29,2026-07-06,7,33.33333333,14.11067365901115,216.0,0.0,0.0,0.0,0.0
2026-07-06,2026-07-13,7,30.66666667,9.614803401237307,216.0,3.3411011064538356,1.626119591151022,0.00047430840690554366,0.00023093552863417965
2026-07-13,2026-07-20,7,50.66666667,16.384274303259346,216.0,0.004545891953400205,0.0022100966739558633,6.453425687169556e-07,3.138698079219182e-07
2026-07-20,2026-07-27,7,53.33333333,3.527668414752788,216.0,8.03007463648636,3.8938438369372492,0.0011399630800777993,0.0005529893925363405
2026-07-27,2026-08-03,7,45.33333333,5.811865258054231,216.0,0.0023332541268627017,0.001128455937600869,3.312327321314257e-07,1.6025916538264795e-07
2026-08-03,2026-08-10,7,48.0,6.110100926607787,216.0,836.735531782267,275.6105770219603,0.11878440203868568,0.039141201328670605
2026-08-10,2026-08-17,7,42.66666667,10.413666234542207,216.0,1.7688590395731922e-08,9.36545275227956e-10,2.511102437097179e-12,1.3300471835009375e-13
2026-08-17,2026-08-24,7,8.0,4.618802153517007,216.0,0.0,0.0,0.0,0.0
2026-08-24,2026-08-31,7,8.0,2.3094010767585034,216.0,0.0,0.0,0.0,0.0
2026-08-31,2026-09-07,7,4.0,2.3094010767585034,216.0,5.787230034857911e-11,3.1270292995925076e-12,8.215650382226158e-15,4.440892098500626e-16
2026-09-07,2026-09-14,7,0.0,0.0,216.0,4.934786691885597e-10,2.6579749046536313e-11,7.005507285384738e-14,3.774758283725532e-15
